"Site","geographic","local_name","reef_type","Y","X","Acanthurus.blochii","Acanthurus.guttatus","Acanthurus.lineatus","Acanthurus.maculiceps","Acanthurus.nigricauda","Acanthurus.xanthopterus","Aphareus.furca","Caesio.caerulaurea","Calotomus.carolinus","Carangoides.ferdau","Carangoides.orthogrammus","Caranx.lugubris","Caranx.melampygus","Cephalopholis.argus","Cephalopholis.urodeta","Cheilinus.trilobatus","Cheilinus.undulatus","Chlorurus.bleekeri","Chlorurus.frontalis","Chlorurus.microrhinos","Chlorurus.sordidus","Ctenochaetus.striatus","Elagatis.bipinnulata","Epinephelus.hexagonatus","Epinephelus.howlandi","Epinephelus.spilotoceps","Hipposcarus.longiceps","Kyphosus.cinerascens","Kyphosus.vaigiensis","Lethrinus.harak","Lethrinus.olivaceus","Lethrinus.xanthochilus","Lutjanus.argentimaculatus","Lutjanus.bohar","Lutjanus.fulvus","Lutjanus.gibbus","Lutjanus.monostigma","Lutjanus.semicinctus","Macolor.macularis","Macolor.niger","Monotaxis.grandoculis","Mulloidichthys.vanicolensis","Myripristis.adusta","Myripristis.sp","Naso.lituratus","Naso.unicornis","Naso.vlamingii","Parupeneus.barberinus","Parupeneus.bifasciatus","Pempheris.oualensis","Sargocentron.tiere","Scarus.dimidiatus","Scarus.forsteni","Scarus.frenatus","Scarus.ghobban","Scarus.oviceps","Scarus.psittacus","Scarus.rivulatus","Scarus.rubroviolaceus","Selar.crumenophthalmus","Siganus.argenteus","Siganus.doliatus","Siganus.punctatus"
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0.294582291,0,0,0,0.396122906,0,0.119644916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222130341,0.555513234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457242701,0.50878649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199486906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0.203832047,0,0,0,0,0,0,0,0.07622084,0.038873118,0,0,0,0,0,0,0.385492996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12839508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671284187,0,0,0,0.252503415,0,0.523491212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217581047,0,0,0,0.719296325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258160206,0,0,0,0.134729172
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222130341,3.314460084,0,0,0,0,1.500449643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287052565,0,0,0,0,0,0,0,0,0,0,0.626247122,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710359963,0.135844068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131049395,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0.203832047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518798019,0.373936432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532824933,0.553931508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232550292,0,0,0,0,0,0,0,0.679862501,0,0,0,0,0,0,0,0,0,0,0.27190713,0,0,0.490017132,0,0,0,0.134729172
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25427266,0,0,0.480955804,0.358373076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197882576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0.103788678,0,0,0,0,0,0.220159628,0,0,0,0,0,0,0,0.625152823,0.185171078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038873118,0,0.786429855,0,0,0,0.247330638,0.107419389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180484043,0,0,0,0,0,0,0,0.885022061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194046606,0,0,0,0,0,1.135108314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.091231474,0,0,0.447228451,0.361427268,0,0,0,0.47787202,0,0.513412998
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207390806,0,0,0,0,0.386848512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321482264,0,0,0,0,0,0,0,0,0,0,0.626247122,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.699273445,0,0,0,0,0,0.167534533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318285933,0,0,0,0,0,0.679862501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112252782,0,0,0,0,0.37464633,0.035806463,0,0,0,0,0,0,0.089032393,0,0,0,0,0,0,0,0.36436184,0,0,0,0,0,0,0,0.34737495,0,0.226482366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0.176120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572489101,0.553931508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358380237,0,0,0,0,0,0,0,0,0,0,0,0.218706182,0,0.330525724,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475728867,0.418101922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59935071,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31843019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297190872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0.141441991,0,0,0,0,0,0,0,0,0,0,0.025170466,0,0,0,0,0,0,0.086683537,0.035806463,0,0,0,0,0,0,0.118512472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149492374,1.45012612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0.120122878,0,0.176120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625152823,0,0,0,0,0,0,0,0,0,0,1.12474271,0,0,0,0,0.205435138,0,0,0,0,0,0,0,0,0,0.886421069,0,0.502477529,0,0,0,0,0,0,0,0,0,0,0,0,0.093365097,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760795578,0.925345088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578970879,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0.217699781,0,0,0,0,0,0,0,0,0.064266061,0,0,0,0,0.037605796,0.280356883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149492374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,1.171354584,0,0,0,0,0,0,0,0,0,0,0,0,0.064266061,0,0,0,2.02107705,0.287962793,0,0,0,0,0,0,0,0.219770543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122627319,0,0,0,0,0,0,0,0,0,0,0.966108611,0,0,0,0,0.261915251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488650146,0,0,0,0,0,0.428772079,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760795578,0.555513234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287052565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667229967,0,0,0,0,0,0,0.466196476,0.135844068,0,0,0,0,0,0,1.073176111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225322816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0.989511372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02107705,0.340282063,0.140226162,0,0,0,0,0,0,0,0,0,0.757120588,0,0,0,0,0,0,0,0,0,0,0,0,0.757207701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150165782,0,0,0,0,0,0.957102325,0.739102586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679862501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455380575,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325357754,0.449693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588020746,0,0,0,0,0,0,0,0,0.752145558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445819038,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07829275,0,0,0,0,0.329678535,0.454074307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381374068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0.120122878,0,0,0,0,0,0,0,0,0,0,0,0,0.052038429,0,0,0,0,1.344600823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149492374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0.261564869,0,0,0,0,0,0,0,0,0,0,0,0,0,37.47787795,0,0,0.326956029,1.752258509,0.6733892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232550292,0,0,0,0.317832024,0,0,0,0.719296325,1.026440778,0,0,0,0,0,0,0,0,0,0,0,0,0.371265101,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.173214126,0.938494374,0.92585539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339832823,0,0,0,0,0,0.364273675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11749862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0.23823804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312827278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149492374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,1.227590593,0.856929374,0,0,0,0,0,0,0.58829242,0.40403352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248288546,0,0,0,0.397814061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0.283355227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.086752544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261915251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230449311,0.258581142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.036890114,0,0,0,0,0,0,0,0,0,0,0.356350255,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0.240245756,0,0,0,0,0,0,0,0,0,0,0.464235583,0,0,0,0,0,0,0.312532747,0.272516423,0,0,0,0,0,0.148501321,0,0,0,0,0,0,0,0,0.221894031,0.297190872,0,0,0,0,0,0,0.576872202,0,0,0,0.230754933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73455433,0.76606477,0,0,0,0,0,0,0,0,0,0,0,0,0.180193263,0,0.205435138,0,0,0,0.189446897,10.37745682,0,0,0,0,0,0,0,0,0,0,0,0,0,1.450709513,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0.995571274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253598526,0.4512894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104076858,0,0,0,0,0.266314581,0.13467784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0.309310613,0.059822458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232811701,0,0,0,0,0,0,0.831789481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171234744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.547890881,0.774838027,0,0,0,0,0,1.436923597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403807159,0,0,1.479765816,0.249983682,0,0.330525724,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0.247579592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888521364,0.238915384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395765152,0,0.381374068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082786986,0,0,0,0,0,0.45420865,0.166199746,0,0,0,0,0,0,0,0,0,0,0,0.050114643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045923228,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058181133,0,0,0,0,0,0.058711235,0,0,0,0,0,0,0,0.388461141,0,0,0,1.692809589,0,0,0,0.410870276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.755020609,0.990911752,0,0,0,0,0,2.150478657,0,0,0,0,0,0,0.180193263,0,0.88689286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562072327,0,0,0.799146003,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649288179,0.238915384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16194277,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113262112,0.032473863,0,0,0,0,0.253598526,0.479932847,0,0,0,0.082929069,0,0,0,0,0,0,0,0.039949532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294473307,0,0,0,0,0,0,0.665307392,0.574678876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25679016,0,0.53710971,0,0,0,0,0,0,0,0,0.27190713,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199375578,0,0,0,0,0,0,1.91129086,0.90709947,0,0,0,0,0,0,0,0,0,1.930840502,0,0,0,0,0,0,0,0,0,0,0,0,0.512375381,0,0,0,0,0,0,0,0,0,0,0.94685081,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.729565637,0,0,0,0.976073262,0.224846982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395765152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293905578,0.135844068,6.544798299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247523066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628649474,0.069785809,0,0,0,0,0,0.462871649,0.327194378,0,0,0,0,0,0.223936732,0,0,0,0,0,0,0,0,0.672785527,0,0,0,0,0,0,0,0,0,0.429222547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37275666,0,0,0,0,0,3.509455147,0.415554597,0.682252488,0,0,0,0,0,0,0,0,0,0,0,4.298566531,0,0,0.157610936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149241231,0,0,0,0,0,0,0
"KOS-03","Walung Point","Buoy-27","Outer",5.28946583,162.9023588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332034987,0,0,0,0,0,0,1.014394104,0.224846982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327736029,0,0,0,0,0,0,0,0.321482264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483573878,0,0
